task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
66	22/2b4d6f	1713568	sketch (Sketch on SRS047708)	COMPLETED	0	2024-09-18 05:24:34.814	5.4s	4.4s	56.4%	62.7 MB	11.8 GB	21.5 MB	7.2 MB
59	f8/ffe80c	1714179	sketch (Sketch on SRS063178)	COMPLETED	0	2024-09-18 05:24:34.893	6.7s	6s	90.6%	197.2 MB	11.9 GB	158.8 MB	26.9 MB
19	a5/45b380	1714491	sketch (Sketch on SRS065179)	COMPLETED	0	2024-09-18 05:24:34.918	7s	5.8s	99.8%	186 MB	11.9 GB	143.7 MB	24.4 MB
50	3b/517f51	1713509	sketch (Sketch on SRS063417)	COMPLETED	0	2024-09-18 05:24:34.801	7.2s	6.2s	89.1%	220.7 MB	11.9 GB	175.3 MB	29.9 MB
20	a1/d92d1f	1716088	sketch (Sketch on SRS065142)	COMPLETED	0	2024-09-18 05:24:35.039	7.3s	6.5s	91.5%	191.1 MB	11.8 GB	153 MB	25.5 MB
25	6e/af567c	1714121	sketch (Sketch on SRS011584)	COMPLETED	0	2024-09-18 05:24:34.885	7.6s	6.9s	103.1%	311.8 MB	11.9 GB	272.8 MB	43.9 MB
56	52/479316	1717213	sketch (Sketch on SRS044742)	COMPLETED	0	2024-09-18 05:24:35.113	7.6s	7.2s	112.2%	283.7 MB	11.9 GB	244.5 MB	39.5 MB
32	35/5210a4	1713892	sketch (Sketch on SRS022545)	COMPLETED	0	2024-09-18 05:24:34.864	8s	6.8s	91.0%	160.1 MB	11.9 GB	122.3 MB	23.8 MB
36	51/ac5057	1716775	sketch (Sketch on SRS052756)	COMPLETED	0	2024-09-18 05:24:35.088	8.4s	8.2s	124.5%	400.8 MB	11.9 GB	361.2 MB	56.7 MB
13	ff/f1d0f5	1717103	sketch (Sketch on SRS019215)	COMPLETED	0	2024-09-18 05:24:35.106	8.6s	8.3s	62.1%	149.6 MB	11.9 GB	109.1 MB	19.6 MB
65	93/1b1d0a	1713473	sketch (Sketch on SRS065133)	COMPLETED	0	2024-09-18 05:24:34.793	9s	8.8s	155.2%	337 MB	11.9 GB	296.7 MB	51.2 MB
54	eb/b877d7	1716859	sketch (Sketch on SRS015071)	COMPLETED	0	2024-09-18 05:24:35.092	10.1s	9.8s	126.5%	356.8 MB	11.9 GB	316.8 MB	50.3 MB
49	0e/73c1b8	1713488	sketch (Sketch on SRS014465)	COMPLETED	0	2024-09-18 05:24:34.797	10.8s	10.4s	140.1%	599.5 MB	11.9 GB	559 MB	87.2 MB
37	5d/5a0429	1714960	sketch (Sketch on SRS024641)	COMPLETED	0	2024-09-18 05:24:34.954	10.8s	9.9s	117.5%	417.5 MB	11.9 GB	376 MB	56.5 MB
28	9c/1df27f	1715076	sketch (Sketch on SRS014466)	COMPLETED	0	2024-09-18 05:24:34.961	10.9s	10.7s	141.8%	499.3 MB	11.9 GB	474.6 MB	75.7 MB
62	de/d4e417	1713404	sketch (Sketch on SRS015059)	COMPLETED	0	2024-09-18 05:24:34.776	11.3s	11.1s	190.7%	926.1 MB	11.9 GB	653.2 MB	94.3 MB
52	5d/1129c3	1713784	sketch (Sketch on SRS023534)	COMPLETED	0	2024-09-18 05:24:34.856	11.2s	11s	154.9%	542.1 MB	11.9 GB	502 MB	80 MB
17	21/a08fa2	1716323	sketch (Sketch on SRS065431)	COMPLETED	0	2024-09-18 05:24:35.056	12.5s	11.9s	143.2%	373.9 MB	11.9 GB	333.5 MB	57.9 MB
61	a8/3917fe	1716457	sketch (Sketch on SRS015072)	COMPLETED	0	2024-09-18 05:24:35.066	12.6s	11.6s	164.7%	939.5 MB	11.9 GB	670.4 MB	101.7 MB
29	10/5a1aa3	1713541	sketch (Sketch on SRS015062)	COMPLETED	0	2024-09-18 05:24:34.809	15.7s	15.6s	195.4%	1.1 GB	11.9 GB	1.1 GB	168.3 MB
40	70/74bc12	1714730	sketch (Sketch on SRS014475)	COMPLETED	0	2024-09-18 05:24:34.939	16.2s	16s	191.4%	1008.2 MB	11.9 GB	894.6 MB	134.9 MB
68	d7/3ba460	1713392	sketch (Sketch on SRS019033)	COMPLETED	0	2024-09-18 05:24:34.771	16.7s	16.2s	248.1%	1.5 GB	12 GB	1.8 GB	276.9 MB
58	17/501870	1714395	sketch (Sketch on SRS024620)	COMPLETED	0	2024-09-18 05:24:34.913	17.3s	17.2s	239.9%	1.4 GB	12 GB	1.8 GB	271.7 MB
