task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
66	be/ab34e3	1267067	sketch (Sketch on SRS047708)	COMPLETED	0	2024-09-18 05:07:50.324	4.6s	4.3s	64.7%	62.9 MB	11.9 GB	21.5 MB	7.2 MB
13	89/33e946	1265920	sketch (Sketch on SRS019215)	COMPLETED	0	2024-09-18 05:07:50.193	6.1s	5.7s	88.7%	149.2 MB	11.9 GB	109.1 MB	19.6 MB
59	26/295f7f	1267298	sketch (Sketch on SRS063178)	COMPLETED	0	2024-09-18 05:07:50.350	6s	5.3s	113.1%	211.1 MB	11.9 GB	158.8 MB	26.9 MB
19	1d/3cfc45	1266981	sketch (Sketch on SRS065179)	COMPLETED	0	2024-09-18 05:07:50.311	6.3s	5.8s	111.2%	185.5 MB	11.8 GB	143.7 MB	24.4 MB
50	34/883603	1265038	sketch (Sketch on SRS063417)	COMPLETED	0	2024-09-18 05:07:50.116	6.7s	5.8s	97.3%	220.6 MB	11.9 GB	175.3 MB	29.9 MB
37	8d/7edfb9	1264452	sketch (Sketch on SRS024641)	COMPLETED	0	2024-09-18 05:07:50.016	7s	6.6s	143.4%	415.7 MB	11.9 GB	376 MB	56.5 MB
32	18/d2e8a1	1265448	sketch (Sketch on SRS022545)	COMPLETED	0	2024-09-18 05:07:50.149	7s	6.6s	98.2%	160.1 MB	11.9 GB	122.3 MB	23.8 MB
56	f5/a0187c	1266404	sketch (Sketch on SRS044742)	COMPLETED	0	2024-09-18 05:07:50.242	6.9s	6.5s	129.0%	283.9 MB	11.9 GB	244.5 MB	39.5 MB
25	a5/1aa7b0	1267562	sketch (Sketch on SRS011584)	COMPLETED	0	2024-09-18 05:07:50.377	6.7s	5.7s	132.5%	312.2 MB	11.9 GB	272.8 MB	43.9 MB
20	76/d08b54	1267027	sketch (Sketch on SRS065142)	COMPLETED	0	2024-09-18 05:07:50.318	6.9s	6.1s	96.9%	190.6 MB	11.9 GB	153 MB	25.5 MB
