task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
66	97/1f8d49	1480782	sketch (Sketch on SRS047708)	COMPLETED	0	2024-09-18 05:21:30.175	6.4s	5.2s	50.1%	59 MB	11.6 GB	21.5 MB	7.2 MB
59	99/b7cb58	1480816	sketch (Sketch on SRS063178)	COMPLETED	0	2024-09-18 05:21:30.181	7.5s	7.1s	78.1%	225.9 MB	11.6 GB	158.8 MB	26.9 MB
13	b5/eef039	1483286	sketch (Sketch on SRS019215)	COMPLETED	0	2024-09-18 05:21:30.389	7.4s	7s	70.8%	161.9 MB	11.6 GB	109.1 MB	19.6 MB
19	40/addf88	1481698	sketch (Sketch on SRS065179)	COMPLETED	0	2024-09-18 05:21:30.258	7.5s	7.2s	82.8%	201 MB	11.6 GB	143.7 MB	24.4 MB
20	c3/f84d7c	1481085	sketch (Sketch on SRS065142)	COMPLETED	0	2024-09-18 05:21:30.207	7.7s	7.3s	78.5%	206.1 MB	11.6 GB	153 MB	25.5 MB
50	24/13fa02	1482232	sketch (Sketch on SRS063417)	COMPLETED	0	2024-09-18 05:21:30.296	7.8s	7.6s	75.1%	219.3 MB	11.6 GB	175.3 MB	29.9 MB
32	90/3baff4	1481601	sketch (Sketch on SRS022545)	COMPLETED	0	2024-09-18 05:21:30.252	8s	7.8s	79.7%	175.5 MB	11.6 GB	122.3 MB	23.8 MB
56	0b/89a6fb	1481963	sketch (Sketch on SRS044742)	COMPLETED	0	2024-09-18 05:21:30.275	9.2s	8.4s	91.4%	281.4 MB	11.6 GB	244.5 MB	39.5 MB
25	59/3f5cf6	1481020	sketch (Sketch on SRS011584)	COMPLETED	0	2024-09-18 05:21:30.200	9.5s	9.3s	76.1%	309.8 MB	11.6 GB	272.8 MB	43.9 MB
37	32/3c2fd5	1480746	sketch (Sketch on SRS024641)	COMPLETED	0	2024-09-18 05:21:30.170	10.4s	9.5s	100.8%	413.1 MB	11.6 GB	376 MB	56.5 MB
