task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
10	14/42d934	374503	sketch (Sketch on GCA_000022345.1_ASM2234v1)	COMPLETED	0	2024-09-25 21:14:17.599	2.4s	2.3s	156.1%	56.1 MB	11.9 GB	19.2 MB	10.2 MB
5	1e/1d7934	373988	sketch (Sketch on GCA_000023365.1_ASM2336v1)	COMPLETED	0	2024-09-25 21:14:17.538	2.4s	2.3s	144.3%	56.2 MB	11.9 GB	19.3 MB	10.3 MB
30	4f/e97f8a	374408	sketch (Sketch on GCA_000019425.1_ASM1942v1)	COMPLETED	0	2024-09-25 21:14:17.589	2.4s	2.3s	152.8%	56.1 MB	11.9 GB	19.5 MB	10.3 MB
18	de/e8fe02	374372	sketch (Sketch on GCA_000017765.1_ASM1776v1)	COMPLETED	0	2024-09-25 21:14:17.586	2.4s	2.3s	147.6%	56.2 MB	11.9 GB	19.4 MB	10.3 MB
21	6b/36a5f8	374081	sketch (Sketch on GCA_000026265.1_ASM2626v1)	COMPLETED	0	2024-09-25 21:14:17.553	2.4s	2.3s	156.0%	56.3 MB	11.9 GB	19.6 MB	10.3 MB
28	ae/afe0c3	373920	sketch (Sketch on GCA_000005845.2_ASM584v2)	COMPLETED	0	2024-09-25 21:14:17.503	2.5s	2.4s	147.2%	56.3 MB	11.9 GB	19.4 MB	10.3 MB
1	55/278ffa	374432	sketch (Sketch on GCA_000010245.1_ASM1024v1)	COMPLETED	0	2024-09-25 21:14:17.592	2.4s	2.3s	154.0%	56.2 MB	11.8 GB	19.4 MB	10.3 MB
32	51/59b405	373909	sketch (Sketch on GCA_000019645.1_ASM1964v1)	COMPLETED	0	2024-09-25 21:14:17.499	2.5s	2.4s	150.0%	57.4 MB	11.8 GB	21.1 MB	10.9 MB
16	67/dff596	374555	sketch (Sketch on GCA_000017985.1_ASM1798v1)	COMPLETED	0	2024-09-25 21:14:17.602	2.4s	2.3s	154.3%	56.2 MB	11.8 GB	19.3 MB	10.3 MB
14	b4/69fbc8	374155	sketch (Sketch on GCA_000026285.2_ASM2628v2)	COMPLETED	0	2024-09-25 21:14:17.561	2.4s	2.3s	161.1%	57.5 MB	11.9 GB	21 MB	10.9 MB
4	d6/76f672	374028	sketch (Sketch on GCA_000010385.1_ASM1038v1)	COMPLETED	0	2024-09-25 21:14:17.545	2.4s	2.4s	157.8%	57.1 MB	11.8 GB	20.9 MB	10.9 MB
23	e7/fc891c	374266	sketch (Sketch on GCA_000023665.1_ASM2366v1)	COMPLETED	0	2024-09-25 21:14:17.573	2.4s	2.3s	152.7%	55.9 MB	11.8 GB	19.2 MB	10.2 MB
8	78/4ec91c	373980	sketch (Sketch on GCA_000022665.2_ASM2266v1)	COMPLETED	0	2024-09-25 21:14:17.534	2.5s	2.4s	153.2%	56 MB	11.9 GB	19.1 MB	10.2 MB
